app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
vxlan,networking,infrastructure,network-protocol,1,no,no,no,no,no,yes,no,no,no
vyew,collaboration,internet-conferencing,browser-based,4,yes,no,no,yes,no,yes,yes,no,yes
vzochat,collaboration,internet-conferencing,client-server,1,no,yes,no,no,no,no,no,no,no
wallcooler-vpn,networking,encrypted-tunnel,client-server,3,yes,no,no,yes,no,yes,no,no,no
war-rock,media,gaming,client-server,3,no,yes,yes,no,yes,no,no,yes,no
war2glory,media,gaming,browser-based,1,no,no,no,no,yes,no,no,no,no
warcraft,media,gaming,client-server,2,no,yes,yes,no,no,no,no,yes,no
warez-p2p,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
watch-abc,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
watchdox,general-internet,file-sharing,browser-based,1,no,no,no,yes,no,no,no,no,yes
waze,general-internet,internet-utility,client-server,1,no,yes,no,no,no,no,no,yes,no
wb-expak,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
wb-mon,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
wccp,networking,ip-protocol,network-protocol,3,no,no,no,yes,yes,yes,no,no,no
we-dancing-online,media,gaming,client-server,1,no,no,no,no,no,no,no,no,no
weather-desktop,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,no,yes,no
web-browsing,general-internet,internet-utility,browser-based,4,no,no,yes,yes,yes,yes,no,yes,no
web-crawler,general-internet,internet-utility,browser-based,4,no,no,yes,yes,yes,yes,no,no,no
web-de-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
webaim,collaboration,instant-messaging,browser-based,4,yes,no,yes,no,yes,no,no,yes,no
webconnect,business-systems,general-business,client-server,3,yes,yes,no,no,yes,no,no,no,no
webdav,general-internet,file-sharing,browser-based,5,no,no,yes,yes,yes,yes,yes,yes,no
webex-base,collaboration,internet-conferencing,client-server,3,yes,no,no,yes,no,yes,no,yes,yes
webex-chat,collaboration,instant-messaging,client-server,2,yes,no,no,no,no,no,no,yes,no
webex-connect,collaboration,instant-messaging,client-server,1,no,yes,no,no,no,no,no,yes,yes
webex-desktop-sharing,collaboration,internet-conferencing,client-server,3,yes,yes,no,no,no,yes,yes,yes,yes
webex-file-sharing,general-internet,file-sharing,client-server,3,yes,yes,no,yes,no,no,no,yes,yes
webex-weboffice,business-systems,office-programs,browser-based,3,yes,no,no,yes,no,yes,no,yes,no
webex-whiteboard,collaboration,internet-conferencing,client-server,2,yes,no,no,no,no,no,no,yes,no
webhard,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
webot,networking,remote-access,client-server,4,yes,yes,yes,yes,no,no,yes,no,no
webqq,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
webrdp,networking,remote-access,client-server,3,no,no,yes,no,yes,no,no,no,no
websense,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,yes,no
webshots,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
websocket,general-internet,internet-utility,browser-based,3,no,no,no,yes,yes,yes,no,no,no
wechat-base,collaboration,instant-messaging,client-server,2,no,no,no,no,yes,no,no,yes,no
wechat-file-transfer,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,no
wechat-video,collaboration,voip-video,peer-to-peer,1,no,yes,no,no,no,no,no,no,no
weiyun-base,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,no,yes
weiyun-file-transfer,general-internet,file-sharing,client-server,1,no,no,no,yes,no,no,no,no,yes
wesp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
wetpaint-editing,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
wetransfer,general-internet,file-sharing,browser-based,3,yes,no,no,yes,yes,no,no,no,yes
whatsapp-base,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,no,no
whatsapp-file-transfer,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,no
whatsapp-voice,collaboration,voip-video,client-server,1,no,no,no,no,no,no,no,no,no
whisper,collaboration,social-networking,browser-based,1,no,no,no,yes,no,no,no,no,no
whois,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
wickr,collaboration,social-networking,client-server,5,yes,no,no,yes,yes,yes,yes,yes,no
wiiconnect24,media,gaming,client-server,2,yes,no,no,no,no,yes,no,yes,no
wikidot-editing,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
wikispaces-editing,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
wildmetrix,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
winamax,media,gaming,client-server,3,yes,no,no,no,yes,no,no,yes,no
winamp-remote,media,audio-streaming,browser-based,1,no,yes,no,no,no,no,yes,no,no
winbox,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
windows-azure-base,business-systems,general-business,browser-based,1,no,no,no,no,no,no,no,yes,yes
windows-azure-service-updates,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
windows-azure-uploading,business-systems,general-business,browser-based,2,no,no,no,yes,yes,no,no,no,no
lifecam,collaboration,voip-video,client-server,2,yes,yes,no,no,no,no,no,yes,no
windows-push-notifications,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
windows-remote-management,networking,remote-access,client-server,1,no,no,no,no,yes,no,no,no,no
wink,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
winmx,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
winny,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,no,no,yes,yes,no
wins,networking,infrastructure,client-server,2,no,no,no,no,yes,no,no,yes,no
wiredrive,general-internet,file-sharing,browser-based,1,no,no,no,yes,no,no,no,no,yes
wixi,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,no,no
wlccp,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
wolfenstein,media,gaming,client-server,3,no,yes,yes,no,yes,no,no,yes,no
woofiles,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,no,no
woome,collaboration,social-networking,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
wordfast,business-systems,office-programs,client-server,1,no,no,no,no,yes,no,no,no,no
workday,business-systems,general-business,browser-based,1,no,no,no,no,yes,no,no,no,yes
worldofwarcraft,media,gaming,client-server,3,no,yes,yes,no,yes,no,no,yes,no
writeboard,business-systems,office-programs,browser-based,3,yes,no,no,no,yes,no,no,yes,no
wsn,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
wuala,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,yes,no
x-font-server,networking,remote-access,network-protocol,1,no,no,no,no,yes,no,no,no,no
x.400,collaboration,email,client-server,3,no,no,no,yes,yes,no,no,yes,no
x1-mobile,business-systems,office-programs,client-server,1,no,no,no,yes,no,no,no,no,no
x11,networking,remote-access,client-server,5,no,no,yes,yes,yes,yes,yes,yes,no
xbox-live,media,gaming,client-server,3,no,yes,no,no,yes,yes,no,yes,no
xdmcp,networking,remote-access,client-server,3,no,no,no,no,yes,yes,yes,yes,no
xdrive,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
xero,business-systems,general-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
xfire,collaboration,instant-messaging,client-server,1,no,no,no,yes,no,no,no,no,no
xing,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
xm-radio,media,audio-streaming,browser-based,2,yes,yes,no,no,no,no,no,no,no
xnet,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
xns-idp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
xobni,collaboration,social-networking,client-server,2,yes,no,no,no,yes,no,no,no,no
xtp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
xunlei,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
xunlei-kankan,media,photo-video,peer-to-peer,2,no,yes,no,yes,no,no,no,yes,no
xware-xtrm,business-systems,general-business,client-server,1,no,no,no,yes,no,no,no,no,no
yahoo-blog-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
yahoo-box,general-internet,file-sharing,client-server,1,no,no,no,yes,no,no,no,no,yes
yahoo-calendar,business-systems,office-programs,browser-based,1,no,no,no,no,no,no,no,no,yes
yahoo-douga,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
yahoo-file-transfer,general-internet,file-sharing,peer-to-peer,5,yes,no,yes,yes,yes,no,no,yes,no
yahoo-finance-posting,collaboration,web-posting,browser-based,1,no,no,no,no,no,no,yes,yes,no
yahoo-im-base,collaboration,instant-messaging,client-server,4,yes,no,yes,no,yes,no,no,yes,no
yahoo-mail,collaboration,email,browser-based,3,no,no,yes,yes,no,no,no,yes,yes
yahoo-notepad,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,no,no,yes,yes
yahoo-toolbar,general-internet,internet-utility,client-server,2,yes,no,no,no,no,no,no,yes,no
yahoo-voice,collaboration,voip-video,peer-to-peer,4,yes,no,yes,no,yes,no,no,yes,no
yahoo-web-analytics,general-internet,internet-utility,browser-based,1,no,no,no,no,yes,no,no,no,yes
yahoo-webcam,collaboration,voip-video,peer-to-peer,2,no,yes,no,no,yes,no,no,yes,no
yahoo-webmessenger,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
yammer,collaboration,social-networking,client-server,3,yes,no,no,yes,yes,no,no,no,yes
yandex-disk,general-internet,file-sharing,client-server,3,yes,no,no,yes,no,no,no,yes,yes
yandex-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
yantra,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
yik-yak,collaboration,social-networking,client-server,1,no,no,no,no,yes,no,no,no,no
yoics,networking,remote-access,client-server,4,yes,no,no,yes,no,yes,yes,no,no
yoomba,collaboration,voip-video,peer-to-peer,4,yes,no,no,yes,yes,no,no,yes,no
yoono,collaboration,instant-messaging,client-server,3,yes,no,no,no,yes,yes,no,yes,no
yosemite-backup,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,no,no
youku-base,media,photo-video,browser-based,5,yes,yes,yes,yes,yes,yes,yes,yes,no
youku-uploading,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,no,no
yourfilehost,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
your-freedom,networking,proxy,client-server,4,yes,no,no,yes,yes,yes,yes,no,no
yourminis,general-internet,internet-utility,browser-based,3,yes,no,no,no,yes,yes,no,no,no
youseemore,business-systems,general-business,browser-based,1,no,no,no,no,no,no,no,no,no
yousendit-base,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
yousendit-uploading,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
youtube-base,media,photo-video,browser-based,4,yes,yes,yes,no,yes,no,no,yes,no
youtube-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
youtube-safety-mode,media,photo-video,browser-based,4,yes,yes,yes,no,yes,no,no,yes,no
youtube-uploading,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
ypserv,networking,infrastructure,client-server,1,no,no,no,no,yes,no,no,no,no
yugma,collaboration,internet-conferencing,browser-based,3,yes,no,no,yes,no,no,no,yes,yes
yum,business-systems,management,client-server,1,no,yes,no,no,no,no,no,no,no
yunpan,general-internet,internet-utility,client-server,3,no,no,no,yes,yes,no,yes,yes,yes
yunpan360-base,general-internet,internet-utility,client-server,5,no,no,yes,yes,yes,yes,yes,yes,yes
yunpan360-file-transfer,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,yes,yes,yes
yuuguu,collaboration,internet-conferencing,client-server,2,yes,yes,no,no,no,yes,no,no,yes
yy-voice-base,collaboration,instant-messaging,client-server,3,yes,yes,no,no,yes,no,no,yes,no
yy-voice-file-transfer,general-internet,file-sharing,client-server,3,yes,yes,no,yes,no,no,no,yes,yes
yy-voice-games,media,gaming,client-server,3,yes,no,no,no,yes,no,no,yes,no
zabbix,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
zamzar,general-internet,internet-utility,browser-based,4,yes,yes,no,yes,yes,no,no,no,yes
zango,media,gaming,browser-based,4,no,yes,no,yes,yes,no,no,no,no
zas-communicator,collaboration,instant-messaging,peer-to-peer,2,no,yes,no,yes,no,no,no,yes,no
zbigz,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,no,no
zello,collaboration,social-networking,peer-to-peer,3,yes,no,no,no,yes,no,yes,yes,no
zelune,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,no,no
zenbe,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,yes,no,no
zendesk,business-systems,general-business,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
zenmate,networking,proxy,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
zettahost-base,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,yes,yes,no
zettahost-uploading,general-internet,file-sharing,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
zimbra,collaboration,email,browser-based,3,no,no,no,yes,yes,yes,no,yes,yes
zmaap,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,no,no
zoho-crm,business-systems,erp-crm,browser-based,2,no,no,no,yes,yes,no,no,no,yes
zoho-db,business-systems,database,network-protocol,1,no,no,no,no,yes,no,no,no,yes
zoho-im,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
zoho-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
zoho-meeting,collaboration,internet-conferencing,browser-based,2,yes,no,no,no,yes,no,no,no,yes
zoho-notebook,business-systems,office-programs,browser-based,2,no,no,no,yes,yes,no,no,no,no
zoho-people,business-systems,erp-crm,browser-based,1,no,no,no,no,yes,no,no,no,yes
zoho-planner,business-systems,office-programs,browser-based,2,no,no,no,yes,yes,no,no,no,yes
zoho-share,business-systems,office-programs,browser-based,3,yes,no,no,yes,yes,no,no,no,yes
zoho-sheet,business-systems,office-programs,browser-based,2,no,no,no,yes,yes,no,no,no,yes
zoho-show,business-systems,office-programs,browser-based,3,yes,no,no,yes,no,no,no,yes,yes
zoho-wiki,collaboration,web-posting,browser-based,2,no,no,no,yes,no,no,yes,no,yes
zoho-writer,business-systems,office-programs,browser-based,2,no,no,no,yes,yes,no,no,no,yes
zoom,collaboration,internet-conferencing,client-server,1,no,yes,no,no,no,no,no,no,yes
zpl,business-systems,management,client-server,2,no,no,no,yes,no,no,no,yes,no
zshare,general-internet,file-sharing,browser-based,1,no,no,no,no,no,no,no,no,no
zumodrive,general-internet,file-sharing,client-server,3,yes,yes,no,yes,no,no,no,no,no
zwiki-editing,collaboration,web-posting,browser-based,2,no,no,no,yes,no,no,yes,no,no
zynga-games,media,gaming,browser-based,2,no,yes,no,no,yes,no,no,yes,no
